ad_type_name,area,price,address,property_legal_document,rooms,toilets
Nhà ở,89,7900000000,Hà Nội,1.0,4.0,4.0
Nhà ở,75,7900000000,Hà Nội,1.0,4.0,4.0
Nhà ở,129,17900000000,Hà Nội,1.0,6.0,4.0
Nhà ở,77,17700000000,Hà Nội,1.0,6.0,
Đất,89,6700000000,Hà Nội,1.0,,
Nhà ở,121,14500000000,Hà Nội,1.0,4.0,4.0
Đất,86,11000000000,Hà Nội,2.0,,
Nhà ở,78,10500000000,Hà Nội,1.0,3.0,
Phòng trọ,77,3900000,Hà Nội,,,
Nhà ở,86,5190000000,Hà Nội,1.0,3.0,4.0
Nhà ở,78,6700000000,Hà Nội,1.0,3.0,3.0
Căn hộ/Chung cư,121,3800000000,Hà Nội,6.0,1.0,
Nhà ở,81,9000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,75,6600000000,Hà Nội,5.0,2.0,
Nhà ở,77,11900000000,Hà Nội,1.0,4.0,3.0
Nhà ở,79,9500000000,Hà Nội,1.0,6.0,
Căn hộ/Chung cư,79,4700000000,Hà Nội,2.0,2.0,
Căn hộ/Chung cư,121,15500000,Hà Nội,4.0,3.0,2.0
Nhà ở,121,20300000000,"Đại Lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",1.0,4.0,3.0
Căn hộ/Chung cư,121,3270000000,Hà Nội,5.0,1.0,1.0
Căn hộ/Chung cư,86,14000000,Hà Nội,6.0,3.0,2.0
Nhà ở,81,28000000000,Hà Nội,1.0,3.0,5.0
Nhà ở,81,11000000000,Hà Nội,1.0,3.0,5.0
Nhà ở,74,8000000000,Hà Nội,1.0,3.0,3.0
Nhà ở,81,7000000000,Hà Nội,1.0,3.0,4.0
Nhà ở,89,3500000,Hà Nội,1.0,3.0,1.0
Căn hộ/Chung cư,81,13500000,Hà Nội,6.0,3.0,2.0
Căn hộ/Chung cư,121,14500000,Hà Nội,4.0,2.0,2.0
Nhà ở,77,18600000000,Hà Nội,1.0,4.0,
Nhà ở,86,11500000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,80,7000000000,Hà Nội,2.0,3.0,2.0
Phòng trọ,84,3650000,Hà Nội,,,
Nhà ở,81,6950000000,Hà Nội,1.0,3.0,4.0
Nhà ở,78,8800000000,Đường Lạc Long Quân,1.0,4.0,4.0
Nhà ở,129,6000000000,Hà Nội,1.0,4.0,
Nhà ở,121,7500000000,Hà Nội,1.0,4.0,4.0
Căn hộ/Chung cư,78,11600000000,Hà Nội,6.0,3.0,
Nhà ở,80,2350000000,Hà Nội,4.0,2.0,2.0
Nhà ở,81,10500000000,Hà Nội,1.0,5.0,4.0
"Văn phòng, Mặt bằng kinh doanh",80,10000000,Hà Nội,1.0,,
Đất,89,11000000000,Hà Nội,1.0,,
Nhà ở,80,7350000000,Hà Nội,1.0,4.0,3.0
Nhà ở,86,6000000000,Hà Nội,1.0,3.0,
Nhà ở,86,7000000000,Hà Nội,1.0,3.0,
Nhà ở,77,7750000000,Hà Nội,1.0,3.0,3.0
Căn hộ/Chung cư,80,5850000000,Hà Nội,6.0,2.0,2.0
Đất,87,3650000000,Hà Nội,1.0,,
Nhà ở,77,8100000000,Hà Nội,1.0,4.0,4.0
Nhà ở,86,5850000000,Hà Nội,1.0,5.0,
Căn hộ/Chung cư,75,2100000000,Hà Nội,5.0,2.0,1.0
Nhà ở,86,3950000000,Hà Nội,1.0,4.0,4.0
Nhà ở,74,7100000000,Hà Nội,1.0,3.0,
Nhà ở,90,4650000000,Hà Nội,1.0,3.0,
Nhà ở,75,7900000000,Hà Nội,1.0,4.0,
Nhà ở,90,3450000000,Hà Nội,1.0,3.0,
Nhà ở,129,5100000000,Hà Nội,1.0,4.0,4.0
Nhà ở,86,4690000000,Hà Nội,1.0,3.0,4.0
Đất,87,4370000000,Hà Nội,1.0,,
Nhà ở,86,6200000000,Hà Nội,1.0,3.0,4.0
"Văn phòng, Mặt bằng kinh doanh",86,5000000,Hà Nội,1.0,,
Căn hộ/Chung cư,80,5500000,Hà Nội,6.0,1.0,1.0
Nhà ở,84,8000000,Hà Nội,1.0,3.0,4.0
Nhà ở,74,8800000000,Hà Nội,1.0,4.0,5.0
Nhà ở,81,7000000000,Hà Nội,1.0,4.0,
Nhà ở,81,9800000000,Hà Nội,1.0,4.0,3.0
Căn hộ/Chung cư,79,5480000000,Hà Nội,6.0,2.0,
Căn hộ/Chung cư,81,1800000000,Hà Nội,6.0,2.0,2.0
Nhà ở,75,7300000000,Hà Nội,1.0,4.0,3.0
Nhà ở,75,7600000000,Hà Nội,1.0,4.0,4.0
Căn hộ/Chung cư,79,1234568,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,82,900000000,Hà Nội,6.0,2.0,2.0
Nhà ở,129,15000000,Hà Nội,4.0,1.0,1.0
Nhà ở,81,19400000000,Hà Nội,1.0,10.0,6.0
Nhà ở,76,5280000000,Hà Nội,1.0,3.0,4.0
Nhà ở,81,9800000000,Hà Nội,1.0,3.0,3.0
Nhà ở,79,26000000000,Hà Nội,1.0,5.0,5.0
Đất,91,3900000000,Hà Nội,1.0,,
Căn hộ/Chung cư,86,3950000000,Hà Nội,6.0,2.0,2.0
Nhà ở,89,3720000000,Hà Nội,1.0,3.0,4.0
Căn hộ/Chung cư,86,5300000000,Hà Nội,6.0,3.0,2.0
Nhà ở,129,6000000000,Hà Nội,1.0,3.0,
Nhà ở,80,3300000000,Hà Nội,4.0,3.0,
Đất,81,5050000000,Hà Nội,1.0,,
Nhà ở,86,6150000000,Hà Nội,1.0,3.0,4.0
Đất,84,3700000000,Hà Nội,1.0,,
Nhà ở,75,4700000000,Hà Nội,1.0,2.0,2.0
"Văn phòng, Mặt bằng kinh doanh",76,12000000,Hà Nội,1.0,,
Nhà ở,77,22000000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,76,3880000000,Hà Nội,6.0,2.0,2.0
Nhà ở,81,7800000000,Hà Nội,1.0,3.0,4.0
Nhà ở,78,6950000000,Hà Nội,1.0,3.0,4.0
Đất,93,2390000000,Hà Nội,1.0,,
Nhà ở,76,3760000000,Hà Nội,1.0,2.0,3.0
Nhà ở,79,36000000000,Hà Nội,1.0,5.0,5.0
Nhà ở,78,7200000000,Hà Nội,1.0,3.0,
Nhà ở,129,12000000000,Hà Nội,1.0,4.0,
Nhà ở,84,5950000000,Hà Nội,1.0,2.0,
Nhà ở,78,9800000000,Hà Nội,1.0,4.0,
Nhà ở,75,5200000000,Hà Nội,1.0,3.0,3.0
Nhà ở,78,8500000000,Hà Nội,1.0,4.0,
Phòng trọ,129,5800000,Hà Nội,,,
Căn hộ/Chung cư,80,4250000000,Hà Nội,6.0,2.0,1.0
Nhà ở,86,4550000000,Hà Nội,1.0,4.0,3.0
Nhà ở,83,3100000000,Hà Nội,1.0,2.0,1.0
Căn hộ/Chung cư,75,4800000,Hà Nội,6.0,1.0,1.0
Căn hộ/Chung cư,129,4000000,Hà Nội,6.0,1.0,1.0
Đất,83,2500000000,Hà Nội,1.0,,
Căn hộ/Chung cư,79,10000000,Hà Nội,6.0,2.0,1.0
Căn hộ/Chung cư,79,4500000,Hà Nội,6.0,1.0,1.0
Nhà ở,76,6950000000,Hà Nội,1.0,3.0,4.0
Nhà ở,80,16700000000,Hà Nội,1.0,6.0,
Căn hộ/Chung cư,75,7400000000,Hà Nội,5.0,2.0,2.0
Nhà ở,77,7000000000,Hà Nội,1.0,3.0,2.0
Nhà ở,78,96000000000,Hà Nội,1.0,11.0,7.0
Nhà ở,76,7100000000,Hà Nội,1.0,3.0,
Đất,82,13860000000,Hà Nội,1.0,,
Đất,82,6600000000,Hà Nội,1.0,,
Phòng trọ,80,3300000,Hà Nội,,,
Đất,82,9300000000,Hà Nội,1.0,,
Căn hộ/Chung cư,76,3250000000,Hà Nội,6.0,2.0,1.0
Nhà ở,86,5900000000,Hà Nội,1.0,3.0,4.0
Đất,86,16000000000,Hà Nội,1.0,,
Đất,82,6450000000,Hà Nội,1.0,,
Căn hộ/Chung cư,76,3480000000,Hà Nội,6.0,2.0,2.0
Nhà ở,78,35000000,Hà Nội,1.0,3.0,3.0
Căn hộ/Chung cư,79,4700000000,Hà Nội,6.0,2.0,1.0
Nhà ở,74,7850000000,Hà Nội,1.0,3.0,4.0
Nhà ở,80,5300000000,Hà Nội,1.0,3.0,
Nhà ở,74,42000000000,Hà Nội,1.0,4.0,
Nhà ở,80,5250000000,Hà Nội,1.0,2.0,3.0
Đất,82,3800000000,Hà Nội,1.0,,
Đất,82,3000000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",80,1950000000,Hà Nội,3.0,,
Nhà ở,84,10750000000,Hà Nội,1.0,4.0,4.0
Đất,82,4050000000,Hà Nội,1.0,,
Căn hộ/Chung cư,121,4850000000,Hà Nội,6.0,2.0,1.0
"Văn phòng, Mặt bằng kinh doanh",80,10000000,Hà Nội,1.0,,
Nhà ở,79,7000000000,Hà Nội,1.0,3.0,
Nhà ở,80,11900000000,Hà Nội,1.0,4.0,5.0
Nhà ở,75,7000000,Hà Nội,1.0,3.0,3.0
Căn hộ/Chung cư,77,4200000000,Hà Nội,6.0,3.0,1.0
Nhà ở,76,5500000000,Đỗ Thuận,1.0,3.0,2.0
Nhà ở,86,8400000000,Hà Nội,1.0,5.0,4.0
Căn hộ/Chung cư,75,7000000,Hà Nội,4.0,1.0,1.0
Phòng trọ,75,3800000,Hà Nội,,,
Căn hộ/Chung cư,78,12000000,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,123,4100000000,Hà Nội,6.0,2.0,2.0
Đất,94,1180000000,Hà Nội,1.0,,
Căn hộ/Chung cư,78,12000000,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,129,6800000000,Hà Nội,6.0,3.0,2.0
Nhà ở,121,7550000000,Hà Nội,1.0,6.0,
Nhà ở,77,7900000000,Hà Nội,1.0,4.0,4.0
Phòng trọ,79,2000000,Hà Nội,,,
Phòng trọ,89,2500000,Hà Nội,,,
Đất,78,18200000000,Nghi Tàm,1.0,,
Nhà ở,80,4950000000,Hà Nội,4.0,4.0,3.0
Nhà ở,121,6500000000,Hà Nội,1.0,5.0,
Nhà ở,79,11500000000,Hà Nội,1.0,3.0,4.0
Nhà ở,77,6660000000,Hà Nội,1.0,3.0,3.0
Nhà ở,84,16000000000,Hà Nội,1.0,5.0,4.0
Đất,93,4108000000,Hà Nội,1.0,,
Nhà ở,121,15500000000,Hà Nội,1.0,11.0,
Căn hộ/Chung cư,77,2250000000,Hà Nội,5.0,2.0,1.0
Đất,82,6600000000,Hà Nội,1.0,,
Nhà ở,74,4900000000,Hà Nội,1.0,3.0,5.0
Đất,82,3770000000,Hà Nội,1.0,,
Nhà ở,129,12500000000,Hà Nội,1.0,6.0,4.0
Nhà ở,81,8900000000,Hà Nội,1.0,3.0,4.0
Đất,82,4180000000,Hà Nội,1.0,,
Đất,82,6680000000,Hà Nội,1.0,,
Nhà ở,76,7000000,Hà Nội,1.0,2.0,4.0
Căn hộ/Chung cư,123,2550000000,Hà Nội,6.0,1.0,
Nhà ở,80,6300000000,Hà Nội,1.0,3.0,
Nhà ở,77,6900000000,Hà Nội,2.0,6.0,4.0
Nhà ở,75,6280000000,Hà Nội,1.0,4.0,5.0
Nhà ở,80,7200000000,Hà Nội,1.0,3.0,4.0
Đất,94,4050000000,Hà Nội,1.0,,
Căn hộ/Chung cư,78,6800000,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,80,4250000000,Hà Nội,6.0,2.0,1.0
Nhà ở,75,7950000000,Hà Nội,1.0,4.0,
Nhà ở,74,7900000000,Hà Nội,1.0,4.0,
Nhà ở,75,10860000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,77,5650000000,Hà Nội,6.0,2.0,2.0
Phòng trọ,84,5000000,Hà Nội,,,
Nhà ở,76,10500000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,78,6800000,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,78,12000000,Hà Nội,4.0,1.0,1.0
Nhà ở,76,8500000000,Hà Nội,1.0,4.0,
Nhà ở,81,13900000000,Hà Nội,1.0,3.0,4.0
Nhà ở,86,5580000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,76,12000000,Hà Nội,6.0,2.0,2.0
Nhà ở,77,7000000000,Hà Nội,1.0,3.0,4.0
Nhà ở,79,18950000000,Hà Nội,1.0,6.0,5.0
Nhà ở,80,10050000000,Hà Nội,1.0,4.0,6.0
Nhà ở,129,780000000,Hà Nội,6.0,2.0,1.0
Nhà ở,86,6800000000,Hà Nội,1.0,8.0,7.0
Nhà ở,121,7850000000,Hà Nội,1.0,5.0,
Đất,81,4000000000,Hà Nội,1.0,,
Đất,89,1800000000,Hà Nội,1.0,,
Nhà ở,77,9300000000,Hà Nội,1.0,3.0,
Nhà ở,129,6000000000,Hà Nội,1.0,4.0,
Đất,86,13500000000,Hà Nội,2.0,,
Căn hộ/Chung cư,79,13500000,Hà Nội,6.0,2.0,2.0
Phòng trọ,129,5800000,Hà Nội,,,
Nhà ở,76,75000000000,Hà Nội,1.0,9.0,
Nhà ở,80,19500000000,Hà Nội,1.0,5.0,5.0
Căn hộ/Chung cư,78,7500000,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,78,8500000,Hà Nội,4.0,1.0,1.0
Nhà ở,121,10700000000,Hà Nội,1.0,3.0,4.0
Căn hộ/Chung cư,78,8500000,Hà Nội,4.0,1.0,1.0
Nhà ở,76,7850000000,Hà Nội,1.0,4.0,4.0
Căn hộ/Chung cư,121,5500000,Hà Nội,4.0,2.0,1.0
Nhà ở,121,9200000000,Hà Nội,1.0,11.0,7.0
Căn hộ/Chung cư,80,9000000,Hà Nội,6.0,3.0,2.0
Căn hộ/Chung cư,129,6200000000,Hà Nội,6.0,3.0,
Căn hộ/Chung cư,74,13000000000,Hà Nội,6.0,2.0,
Nhà ở,86,6550000000,Hà Nội,1.0,4.0,3.0
Nhà ở,84,5850000000,Hà Nội,1.0,4.0,4.0
Nhà ở,80,8350000000,Hà Nội,1.0,3.0,4.0
Nhà ở,80,7000000000,Hà Nội,1.0,6.0,4.0
Đất,123,6000000000,Hà Nội,1.0,,
Căn hộ/Chung cư,76,6300000000,Hà Nội,6.0,2.0,2.0
Đất,129,1950000000,Hà Nội,6.0,,
Đất,93,3365000000,Hà Nội,1.0,,
Căn hộ/Chung cư,123,4500000000,Hà Nội,6.0,2.0,2.0
Căn hộ/Chung cư,123,4900000000,Hà Nội,6.0,3.0,2.0
Phòng trọ,80,1100000,Hà Nội,,,
Nhà ở,74,7980000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,123,2410000000,Hà Nội,6.0,1.0,1.0
Nhà ở,129,8000000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,123,3150000000,Hà Nội,6.0,1.0,1.0
Căn hộ/Chung cư,123,3600000000,Hà Nội,6.0,2.0,1.0
Nhà ở,75,7450000000,Hà Nội,1.0,3.0,
Đất,83,2150000000,Hà Nội,1.0,,
Nhà ở,89,5500000000,Hà Nội,1.0,4.0,3.0
Nhà ở,81,6500000000,Hà Nội,1.0,3.0,3.0
Nhà ở,75,7550000000,Hà Nội,1.0,3.0,
Nhà ở,77,24200000000,Hà Nội,1.0,5.0,
Nhà ở,121,26500000000,Hà Nội,1.0,11.0,
Đất,86,16800000000,Hà Nội,1.0,,
Nhà ở,74,7800000000,Hà Nội,1.0,3.0,4.0
Nhà ở,86,6000000000,Bế Văn Đàn,1.0,4.0,4.0
Nhà ở,89,5500000000,Hà Nội,1.0,4.0,4.0
Nhà ở,86,42000000000,Hà Nội,1.0,4.0,
Nhà ở,77,24000000000,Hà Nội,1.0,6.0,
Nhà ở,81,8700000000,Hà Nội,1.0,3.0,3.0
Nhà ở,74,7100000000,Hà Nội,1.0,3.0,
Nhà ở,88,10000000000,Hà Nội,1.0,3.0,3.0
Nhà ở,75,7500000000,Hà Nội,1.0,4.0,5.0
Nhà ở,121,9200000000,Hà Nội,1.0,4.0,4.0
Đất,123,5450000000,Hà Nội,1.0,,
Phòng trọ,121,3500000,Hà Nội,,,
Nhà ở,79,5555555555,Hà Nội,4.0,4.0,3.0
Nhà ở,75,10500000000,Hà Nội,4.0,2.0,3.0
Nhà ở,77,9500000000,Hà Nội,1.0,4.0,4.0
Phòng trọ,81,3900000,Hà Nội,,,
Nhà ở,76,9800000000,Hà Nội,1.0,6.0,4.0
Căn hộ/Chung cư,86,3920000000,Hà Nội,6.0,2.0,2.0
Nhà ở,75,18000000000,Hà Nội,1.0,6.0,5.0
Nhà ở,74,18500000000,Hà Nội,1.0,5.0,6.0
Nhà ở,75,20000000000,Hà Nội,1.0,4.0,4.0
Nhà ở,75,18000000000,Hà Nội,1.0,5.0,5.0
Căn hộ/Chung cư,78,7500000,Hà Nội,4.0,1.0,1.0
Nhà ở,81,6500000000,Hà Nội,1.0,3.0,3.0
Nhà ở,75,9200000000,Hà Nội,1.0,5.0,
Nhà ở,81,19700000000,Hà Nội,1.0,6.0,
Nhà ở,75,8300000000,Hà Nội,1.0,5.0,
Nhà ở,75,14000000000,Hà Nội,1.0,3.0,2.0
Nhà ở,79,18000000000,Hà Nội,1.0,6.0,3.0
Nhà ở,76,15350000000,Hà Nội,1.0,8.0,7.0
Nhà ở,121,8900000000,Hà Nội,1.0,11.0,7.0
Nhà ở,79,21800000000,Hà Nội,1.0,5.0,5.0
Nhà ở,81,5900000000,Hà Nội,1.0,3.0,3.0
Nhà ở,79,30700000000,Hà Nội,1.0,5.0,
Phòng trọ,86,2900000,Hà Nội,,,
Phòng trọ,86,3500000,Hà Nội,,,
Căn hộ/Chung cư,75,5400000000,Hà Nội,6.0,3.0,2.0
Căn hộ/Chung cư,129,6800000000,Hà Nội,6.0,3.0,2.0
Đất,84,2900000000,Hà Nội,1.0,,
Nhà ở,77,9200000000,Hà Nội,1.0,3.0,
Nhà ở,74,13500000000,Hà Nội,1.0,3.0,2.0
Nhà ở,80,1250000000,Hà Nội,4.0,1.0,
Nhà ở,80,2800000000,Hà Nội,5.0,2.0,
Nhà ở,121,5990000000,Hà Nội,1.0,3.0,4.0
Nhà ở,129,12600000000,Hà Nội,1.0,4.0,4.0
Nhà ở,81,15500000,Hà Nội,1.0,4.0,3.0
Nhà ở,80,12900000000,Hà Nội,1.0,6.0,4.0
Nhà ở,80,8360000000,Hà Nội,1.0,4.0,4.0
Nhà ở,80,8280000000,Hà Nội,1.0,4.0,4.0
Nhà ở,78,7600000000,Hà Nội,1.0,3.0,5.0
Căn hộ/Chung cư,77,13000000,Hà Nội,6.0,2.0,2.0
Nhà ở,121,6680000000,Hà Nội,1.0,2.0,
Nhà ở,129,18000000000,Hà Nội,1.0,4.0,3.0
Nhà ở,77,4500000,Hà Nội,1.0,2.0,1.0
Đất,123,16700000000,Hà Nội,1.0,,
Đất,83,1500000000,Hà Nội,1.0,,
Căn hộ/Chung cư,78,7000000,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,121,6600000,Hà Nội,4.0,1.0,1.0
Nhà ở,79,15550000000,Hà Nội,1.0,5.0,
Nhà ở,121,6680000000,Hà Nội,1.0,2.0,1.0
Nhà ở,80,12000000000,Hà Nội,1.0,8.0,6.0
Căn hộ/Chung cư,75,2150000000,Hà Nội,5.0,2.0,1.0
Nhà ở,129,12850000000,Hà Nội,1.0,4.0,
Đất,82,11500000000,Hà Nội,1.0,,
Nhà ở,77,6700000000,Hà Nội,1.0,3.0,
Nhà ở,76,7500000000,Hà Nội,1.0,2.0,
Nhà ở,79,18000000000,Hà Nội,1.0,6.0,6.0
Phòng trọ,76,3000000,Hà Nội,,,
Căn hộ/Chung cư,74,12000000,Hà Nội,4.0,2.0,1.0
Nhà ở,74,12000000000,Hà Nội,1.0,9.0,
Nhà ở,77,10150000000,Hà Nội,1.0,4.0,5.0
Đất,78,11600000000,Hà Nội,1.0,,
Nhà ở,81,22500000000,Hà Nội,1.0,4.0,5.0
Nhà ở,77,4500000000,Hà Nội,5.0,2.0,
Nhà ở,84,9600000000,Hà Nội,1.0,3.0,
Nhà ở,77,14600000000,Hà Nội,1.0,4.0,
Nhà ở,81,17500000000,Hà Nội,1.0,3.0,1.0
Nhà ở,78,51500000000,Hà Nội,1.0,11.0,7.0
Căn hộ/Chung cư,78,26500000000,Hà Nội,6.0,10.0,7.0
Nhà ở,86,8000000000,Hà Nội,1.0,3.0,3.0
Nhà ở,84,5750000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,84,5550000000,Hà Nội,6.0,2.0,2.0
Nhà ở,75,7600000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,129,6200000000,Hà Nội,6.0,3.0,
Nhà ở,75,7900000000,Hà Nội,1.0,4.0,
Nhà ở,77,28000000000,Hà Nội,1.0,11.0,
Nhà ở,78,95000000000,Hà Nội,1.0,8.0,7.0
Nhà ở,81,16500000000,Hà Nội,1.0,5.0,5.0
Nhà ở,81,9800000000,Hà Nội,1.0,4.0,4.0
Đất,83,2000000000,1,1.0,,
Nhà ở,129,70000000000,Hà Nội,1.0,11.0,7.0
Căn hộ/Chung cư,78,6800000,Hà Nội,4.0,1.0,1.0
Nhà ở,75,7100000000,Hà Nội,1.0,3.0,4.0
Nhà ở,74,7100000000,Hà Nội,1.0,3.0,4.0
"Văn phòng, Mặt bằng kinh doanh",121,10000000,Hà Nội,3.0,,
Nhà ở,78,12000000000,Hà Nội,1.0,11.0,
Nhà ở,79,8000000000,Hà Nội,1.0,4.0,
Nhà ở,79,9000000000,Hà Nội,1.0,3.0,
Nhà ở,92,3650000000,Hà Nội,1.0,3.0,3.0
Nhà ở,76,14000000,Hà Nội,1.0,3.0,4.0
Nhà ở,81,6500000000,Hà Nội,1.0,3.0,3.0
Nhà ở,79,7800000000,Hà Nội,1.0,3.0,4.0
Đất,81,8400000000,Hà Nội,1.0,,
Căn hộ/Chung cư,77,2550000000,Hà Nội,2.0,2.0,1.0
Nhà ở,76,3500000000,Hà Nội,1.0,3.0,2.0
Phòng trọ,77,4700000,Hà Nội,,,
Căn hộ/Chung cư,84,10000000,Hà Nội,4.0,2.0,2.0
Nhà ở,76,9200000000,Hà Nội,1.0,4.0,
Phòng trọ,86,1100000,Hà Nội,,,
Nhà ở,76,9200000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,121,7500000,Hà Nội,6.0,1.0,1.0
Căn hộ/Chung cư,78,8000000,Hà Nội,4.0,2.0,1.0
Căn hộ/Chung cư,79,8500000,Hà Nội,4.0,2.0,1.0
Nhà ở,74,10350000000,Hà Nội,1.0,3.0,3.0
Căn hộ/Chung cư,79,6000000,Hà Nội,6.0,2.0,1.0
Phòng trọ,80,7200000,Ngõ 69 Bùi Huy Bích,,,
Nhà ở,81,5500000000,Hà Nội,1.0,4.0,
Nhà ở,129,8000000000,Hà Nội,1.0,3.0,
Nhà ở,129,10000000000,Hà Nội,1.0,3.0,
Nhà ở,80,10300000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,75,3900000000,Hà Nội,6.0,2.0,
Nhà ở,79,18000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,86,3300000000,Hà Nội,6.0,2.0,1.0
Nhà ở,77,7950000000,Hà Nội,1.0,3.0,4.0
Căn hộ/Chung cư,86,3690000000,Hà Nội,5.0,3.0,2.0
Căn hộ/Chung cư,121,4700000,Hà Nội,6.0,1.0,1.0
Nhà ở,81,8600000000,Hà Nội,1.0,4.0,4.0
Căn hộ/Chung cư,74,1000000000,Hà Nội,6.0,2.0,2.0
Căn hộ/Chung cư,75,1000000000,Hà Nội,6.0,2.0,2.0
Nhà ở,78,2600000000,Hà Nội,1.0,2.0,2.0
Nhà ở,121,6900000000,Hà Nội,1.0,4.0,3.0
Căn hộ/Chung cư,86,6000000000,Hà Nội,6.0,3.0,2.0
Đất,82,6300000000,Hà Nội,1.0,,
Nhà ở,129,12500000000,Hà Nội,1.0,3.0,3.0
Nhà ở,76,3000000,Hà Nội,1.0,1.0,1.0
Nhà ở,77,10300000000,Hà Nội,1.0,3.0,3.0
Phòng trọ,76,2300000,Hà Nội,,,
Nhà ở,121,9000000000,Hà Nội,1.0,9.0,7.0
Nhà ở,76,12300000000,Hà Nội,1.0,4.0,5.0
Nhà ở,75,3500000,Hà Nội,1.0,2.0,1.0
Căn hộ/Chung cư,121,8500000,Hà Nội,5.0,1.0,1.0
"Văn phòng, Mặt bằng kinh doanh",86,50000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,7000000,Hà Nội,1.0,,
Nhà ở,86,8800000000,Hà Nội,1.0,3.0,2.0
Nhà ở,86,6000000000,Hà Nội,1.0,5.0,5.0
Phòng trọ,77,1200000,Hà Nội,,,
"Văn phòng, Mặt bằng kinh doanh",121,36000000,Hà Nội,1.0,,
Căn hộ/Chung cư,74,5800000000,Hà Nội,6.0,5.0,
Nhà ở,75,7850000000,Hà Nội,1.0,3.0,
Nhà ở,75,7100000000,Hà Nội,1.0,3.0,
Nhà ở,80,3900000000,Hà Nội,4.0,3.0,
Nhà ở,77,18000000,Hà Nội,1.0,4.0,5.0
Căn hộ/Chung cư,80,8000000,Hà Nội,6.0,2.0,2.0
Nhà ở,86,13800000000,Hà Nội,1.0,3.0,3.0
Phòng trọ,89,3500000,Hà Nội,,,
Phòng trọ,77,900000,Hà Nội,,,
Căn hộ/Chung cư,76,11500000,Hà Nội,6.0,2.0,2.0
Nhà ở,86,9500000000,Hà Nội,1.0,3.0,3.0
Nhà ở,80,2000000000,Hà Nội,5.0,2.0,
Nhà ở,75,9500000000,Hà Nội,1.0,4.0,5.0
Phòng trọ,86,4600000,Hà Nội,,,
Căn hộ/Chung cư,81,13500000,Hà Nội,6.0,3.0,2.0
Nhà ở,80,13500000,Phố Định Công Thượng,1.0,4.0,4.0
Căn hộ/Chung cư,81,7000000,Hà Nội,6.0,2.0,1.0
Nhà ở,80,2776000000,Hà Nội,1.0,3.0,2.0
Đất,87,5800000000,Hà Nội,1.0,,
Căn hộ/Chung cư,78,7500000,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,121,5650000000,Hà Nội,6.0,2.0,2.0
"Văn phòng, Mặt bằng kinh doanh",77,15500000,Hà Nội,1.0,,
Nhà ở,76,7500000000,Hà Nội,1.0,2.0,
Nhà ở,76,13800000000,Hà Nội,1.0,3.0,5.0
Nhà ở,129,14800000000,Hà Nội,1.0,8.0,7.0
"Văn phòng, Mặt bằng kinh doanh",80,8000000,Hà Nội,1.0,,
Căn hộ/Chung cư,121,3650000000,Hà Nội,6.0,2.0,
Nhà ở,81,6500000000,Hà Nội,1.0,3.0,4.0
Nhà ở,92,3350000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,79,6600000000,Hà Nội,6.0,3.0,2.0
Nhà ở,81,5500000000,Hà Nội,1.0,4.0,
Đất,86,14366000000,Hà Nội,1.0,,
Căn hộ/Chung cư,79,7500000000,Hà Nội,6.0,2.0,
Nhà ở,79,7250000000,Hà Nội,1.0,3.0,
Nhà ở,81,11800000000,Hà Nội,1.0,3.0,4.0
"Văn phòng, Mặt bằng kinh doanh",77,45000000000,Hà Nội,1.0,,
Nhà ở,79,20500000000,Hà Nội,1.0,8.0,7.0
"Văn phòng, Mặt bằng kinh doanh",79,12000000,Hà Nội,1.0,,
Nhà ở,86,8800000000,Hà Nội,1.0,4.0,3.0
Nhà ở,78,10350000000,Hà Nội,1.0,3.0,4.0
Nhà ở,86,5500000,Hà Nội,1.0,3.0,1.0
Phòng trọ,76,1100000,Hà Nội,,,
Đất,83,1760000000,Hà Nội,1.0,,
Nhà ở,121,6280000000,Hà Nội,1.0,3.0,3.0
